gvkey,datadate,fyearq,fqtr,indfmt,consol,popsrc,datafmt,tic,curcdq,datacqtr,datafqtr,actq,aoq,atq,cogsq,cshoq,dlcq,dlttq,dvpq,lctq,loq,ltq,mibtq,niq,oiadpq,ppegtq,prcraq,pstkq,rectq,revtq,saleq,teqq,uaptq,capxy,chechy,costat,prccq,prchq,prclq
001690,20030331,2003,2,INDL,C,D,STD,AAPL,USD,2003Q1,2003Q2,5468.0000,274.0000,6361.0000,1028.0000,365.5450,310.0000,0.0000,0.0000,2007.0000,215.0000,2222.0000,0.0000,14.0000,-1.0000,1076.0000,,0.0000,621.0000,1475.0000,1475.0000,,,60.0000,1158.0000,A,14.1400,15.3800,13.5600
001690,20030630,2003,3,INDL,C,D,STD,AAPL,USD,2003Q2,2003Q3,5546.0000,256.0000,6441.0000,1093.0000,366.9930,307.0000,0.0000,0.0000,2025.0000,218.0000,2243.0000,0.0000,19.0000,9.0000,1124.0000,,0.0000,674.0000,1545.0000,1545.0000,,,106.0000,1255.0000,A,19.0600,19.6900,12.7200
001690,20030930,2003,4,INDL,C,D,STD,AAPL,USD,2003Q3,2003Q4,5887.0000,259.0000,6815.0000,1230.0000,366.7270,304.0000,0.0000,0.0000,2357.0000,235.0000,2592.0000,0.0000,44.0000,31.0000,1174.0000,,0.0000,950.0000,1715.0000,1715.0000,,,164.0000,1144.0000,A,20.7200,23.3200,18.5100
001690,20031231,2004,1,INDL,C,D,STD,AAPL,USD,2003Q4,2004Q1,6029.0000,258.0000,6971.0000,1437.0000,368.7610,302.0000,0.0000,0.0000,2382.0000,259.0000,2641.0000,0.0000,63.0000,74.0000,1221.0000,,0.0000,787.0000,2006.0000,2006.0000,,,44.0000,328.0000,A,21.3700,25.0110,19.2500
001690,20040331,2004,2,INDL,C,D,STD,AAPL,USD,2004Q1,2004Q2,5784.0000,264.0000,6735.0000,1343.0000,372.8550,0.0000,0.0000,0.0000,1980.0000,265.0000,2245.0000,0.0000,46.0000,62.0000,1254.0000,,0.0000,758.0000,1909.0000,1909.0000,,,79.0000,-238.0000,A,27.0400,28.1400,21.1800
001690,20040630,2004,3,INDL,C,D,STD,AAPL,USD,2004Q2,2004Q3,6286.0000,253.0000,7223.0000,1414.0000,385.1920,0.0000,0.0000,0.0000,2155.0000,256.0000,2411.0000,0.0000,61.0000,80.0000,1252.0000,,0.0000,852.0000,2014.0000,2014.0000,,,117.0000,-276.0000,A,32.5400,34.1900,25.4900
001690,20040930,2004,4,INDL,C,D,STD,AAPL,USD,2004Q3,2004Q4,7055.0000,288.0000,8050.0000,1676.0000,391.4440,0.0000,0.0000,0.0000,2680.0000,294.0000,2974.0000,0.0000,106.0000,133.0000,1298.0000,0.0000,0.0000,1050.0000,2350.0000,2350.0000,,,176.0000,-427.0000,A,38.7500,39.2700,28.7400
001690,20041231,2005,1,INDL,C,D,STD,AAPL,USD,2004Q4,2005Q1,8322.0000,305.0000,9362.0000,2453.0000,404.5490,0.0000,0.0000,0.0000,3224.0000,226.0000,3572.0000,0.0000,295.0000,403.0000,1352.0000,0.0000,0.0000,1197.0000,3490.0000,3490.0000,,,58.0000,-494.0000,A,64.4000,69.5700,37.6500
001690,20050331,2005,2,INDL,C,D,STD,AAPL,USD,2005Q1,2005Q2,9007.0000,362.0000,10111.0000,2235.0000,823.1370,0.0000,0.0000,0.0000,3352.0000,241.0000,3725.0000,0.0000,286.0000,397.0000,1370.0000,0.0000,0.0000,1242.0000,3243.0000,3243.0000,,,101.0000,-715.0000,A,41.6700,45.4400,31.3000
001690,20050630,2005,3,INDL,C,D,STD,AAPL,USD,2005Q2,2005Q3,9376.0000,348.0000,10488.0000,2430.0000,827.9810,0.0000,0.0000,0.0000,3123.0000,261.0000,3667.0000,0.0000,319.0000,426.0000,1409.0000,0.0000,0.0000,1101.0000,3520.0000,3520.0000,,,164.0000,125.0000,A,36.8100,44.4500,33.1100
001690,20050930,2005,4,INDL,C,D,STD,AAPL,USD,2005Q3,2005Q4,10300.0000,434.0000,11551.0000,2592.0000,835.0190,0.0000,0.0000,0.0000,3484.0000,293.0000,4085.0000,0.0000,428.0000,417.0000,1481.0000,0.0000,0.0000,1312.0000,3678.0000,3678.0000,,,260.0000,522.0000,A,53.6100,54.5600,36.2900
001690,20051231,2006,1,INDL,C,D,STD,AAPL,USD,2005Q4,2006Q1,12162.0000,1164.0000,14181.0000,4133.0000,845.6170,0.0000,0.0000,0.0000,5060.0000,311.0000,5801.0000,0.0000,565.0000,750.0000,1547.0000,0.0000,0.0000,2413.0000,5749.0000,5749.0000,,,82.0000,659.0000,A,71.8900,75.4600,47.8700
001690,20060331,2006,2,INDL,C,D,STD,AAPL,USD,2006Q1,2006Q2,11286.0000,1620.0000,13911.0000,3012.0000,849.1880,0.0000,0.0000,0.0000,4456.0000,313.0000,5229.0000,0.0000,410.0000,529.0000,1731.0000,64.6600,0.0000,1984.0000,4359.0000,4359.0000,,,275.0000,2855.0000,A,62.7200,86.4000,57.6700
001690,20060630,2006,3,INDL,C,D,STD,AAPL,USD,2006Q2,2006Q3,12491.0000,1426.0000,15114.0000,2988.0000,852.9880,0.0000,0.0000,0.0000,5023.0000,338.0000,5784.0000,0.0000,472.0000,566.0000,1954.0000,,0.0000,2094.0000,4370.0000,4370.0000,,,512.0000,4522.0000,A,57.2700,73.8000,55.4100
001690,20060930,2006,4,INDL,C,D,STD,AAPL,USD,2006Q3,2006Q4,14509.0000,1415.0000,17205.0000,3359.0000,855.2630,0.0000,0.0000,0.0000,6471.0000,369.0000,7221.0000,0.0000,542.0000,608.0000,2075.0000,0.0000,0.0000,2845.0000,4837.0000,4837.0000,,,657.0000,2901.0000,A,76.9800,77.7800,50.1600
001690,20061231,2007,1,INDL,C,D,STD,AAPL,USD,2006Q4,2007Q1,16664.0000,1435.0000,19461.0000,4821.0000,860.2200,0.0000,0.0000,0.0000,7337.0000,392.0000,8233.0000,0.0000,1004.0000,1322.0000,2200.0000,,0.0000,3113.0000,7115.0000,7115.0000,,,142.0000,767.0000,A,84.8400,93.1590,72.6000
001690,20070331,2007,2,INDL,C,D,STD,AAPL,USD,2007Q1,2007Q2,16029.0000,1273.0000,18711.0000,3346.0000,864.6930,0.0000,0.0000,0.0000,5485.0000,430.0000,6450.0000,0.0000,770.0000,986.0000,2304.0000,,0.0000,1667.0000,5264.0000,5264.0000,,,247.0000,703.0000,A,92.9100,97.8000,81.9000
001690,20070630,2007,3,INDL,C,D,STD,AAPL,USD,2007Q2,2007Q3,18745.0000,1276.0000,21647.0000,3334.0000,869.1620,0.0000,0.0000,0.0000,6992.0000,578.0000,8243.0000,0.0000,818.0000,1041.0000,2562.0000,,0.0000,2901.0000,5410.0000,5410.0000,,,530.0000,726.0000,A,122.0400,127.6100,89.6000
001690,20070930,2007,4,INDL,C,D,STD,AAPL,USD,2007Q3,2007Q4,21956.0000,1559.0000,25347.0000,4034.0000,872.3290,0.0000,0.0000,0.0000,9299.0000,897.0000,10815.0000,0.0000,904.0000,1060.0000,2841.0000,0.0000,0.0000,4029.0000,6217.0000,6217.0000,,,735.0000,2960.0000,A,153.4700,155.0000,111.6200
001690,20071231,2008,1,INDL,C,D,STD,AAPL,USD,2007Q4,2008Q1,26189.0000,1980.0000,30039.0000,6170.0000,878.6290,0.0000,0.0000,0.0000,10535.0000,1920.0000,13235.0000,0.0000,1581.0000,2126.0000,2931.0000,,0.0000,4422.0000,9608.0000,9608.0000,,,224.0000,-190.0000,A,198.0800,202.9600,150.6300
001690,20080331,2008,2,INDL,C,D,STD,AAPL,USD,2008Q1,2008Q2,26736.0000,1773.0000,30471.0000,4922.0000,881.4310,0.0000,0.0000,0.0000,9634.0000,2109.0000,12418.0000,0.0000,1045.0000,1315.0000,3113.0000,,0.0000,3620.0000,7512.0000,7512.0000,,,384.0000,-282.0000,A,143.5000,200.2600,115.4400
001690,20080630,2008,3,INDL,C,D,STD,AAPL,USD,2008Q2,2008Q3,27998.0000,1534.0000,31709.0000,4747.0000,885.7470,0.0000,0.0000,0.0000,9218.0000,2063.0000,12087.0000,0.0000,1072.0000,1392.0000,3397.0000,,0.0000,3245.0000,7464.0000,7464.0000,,,688.0000,21.0000,A,167.4400,192.2400,143.6100
001690,20080930,2008,4,INDL,C,D,STD,AAPL,USD,2008Q3,2008Q4,34690.0000,2427.0000,39572.0000,5022.0000,888.3260,0.0000,0.0000,0.0000,14092.0000,3775.0000,18542.0000,0.0000,1136.0000,1442.0000,3747.0000,0.0000,0.0000,4704.0000,7895.0000,7895.0000,,,1091.0000,2523.0000,A,113.6600,180.9100,100.5900
001690,20081231,2009,1,INDL,C,D,STD,AAPL,USD,2008Q4,2009Q1,35163.0000,5044.0000,42787.0000,7205.0000,890.4150,0.0000,0.0000,0.0000,14757.0000,4256.0000,19878.0000,0.0000,2255.0000,3101.0000,3997.0000,,0.0000,3413.0000,11880.0000,11880.0000,22909.0000,,339.0000,-4639.0000,A,85.3500,116.4000,79.1400
001690,20090331,2009,2,INDL,C,D,STD,AAPL,USD,2009Q1,2009Q2,33853.0000,6838.0000,43237.0000,5276.0000,891.9120,0.0000,0.0000,0.0000,13751.0000,4312.0000,18926.0000,0.0000,1620.0000,2323.0000,4097.0000,,0.0000,3036.0000,9084.0000,9084.0000,24311.0000,,439.0000,-7409.0000,A,105.1200,109.9800,78.2000
001690,20090630,2009,3,INDL,C,D,STD,AAPL,USD,2009Q2,2009Q3,35170.0000,10317.0000,48140.0000,5569.0000,895.7350,0.0000,0.0000,0.0000,16661.0000,4621.0000,22252.0000,0.0000,1828.0000,2632.0000,4222.0000,,0.0000,4180.0000,9734.0000,9734.0000,25888.0000,,685.0000,-6270.0000,A,142.4300,146.4000,103.8900
001690,20090930,2009,4,INDL,C,D,STD,AAPL,USD,2009Q3,2009Q4,31555.0000,12992.0000,47501.0000,6899.0000,899.8060,0.0000,0.0000,0.0000,11506.0000,2139.0000,15861.0000,0.0000,2532.0000,3684.0000,4667.0000,0.0000,0.0000,5057.0000,12207.0000,12207.0000,31640.0000,,1144.0000,-6612.0000,A,185.3500,188.9000,134.4200
001690,20091231,2010,1,INDL,C,D,STD,AAPL,USD,2009Q4,2010Q1,33332.0000,17479.0000,53926.0000,9063.0000,906.2820,0.0000,0.0000,0.0000,13097.0000,2292.0000,18158.0000,0.0000,3378.0000,4725.0000,4986.0000,,0.0000,4881.0000,15683.0000,15683.0000,35768.0000,,376.0000,2346.0000,A,210.7320,213.9500,180.7000
126554,20000131,2000,1,INDL,C,D,STD,A,USD,1999Q4,2000Q1,4982.0000,717.0000,7107.0000,,452.0000,111.0000,,0.0000,2067.0000,554.0000,2621.0000,0.0000,131.0000,,3634.0000,,0.0000,1445.0000,1851.0000,1851.0000,,,91.0000,1368.0000,A,66.1875,80.0000,39.8125
126554,20000430,2000,2,INDL,C,D,STD,A,USD,2000Q1,2000Q2,5057.0000,811.0000,7321.0000,1839.0000,452.2720,98.0000,0.0000,0.0000,2186.0000,493.0000,2679.0000,0.0000,166.0000,288.0000,3690.0000,,0.0000,1889.0000,2142.0000,2142.0000,,,222.0000,978.0000,A,88.6250,162.0000,66.2500
126554,20000731,2000,3,INDL,C,D,STD,A,USD,2000Q2,2000Q3,5344.0000,902.0000,7827.0000,1053.0000,453.0150,129.0000,0.0000,0.0000,2510.0000,415.0000,2925.0000,0.0000,155.0000,189.0000,3825.0000,,0.0000,2167.0000,2351.0000,2351.0000,,,448.0000,703.0000,A,40.7500,104.1250,39.5000
126554,20001031,2000,4,INDL,C,D,STD,A,USD,2000Q3,2000Q4,5655.0000,1029.0000,8425.0000,1383.0000,453.9760,110.0000,0.0000,0.0000,2758.0000,402.0000,3160.0000,0.0000,305.0000,447.0000,3970.0000,,0.0000,2201.0000,3017.0000,3017.0000,,,824.0000,996.0000,A,46.3125,64.0000,38.1875
126554,20010131,2001,1,INDL,C,D,STD,A,USD,2000Q4,2001Q1,5461.0000,1926.0000,9208.0000,1088.0000,456.7700,556.0000,0.0000,0.0000,3070.0000,597.0000,3667.0000,0.0000,100.0000,294.0000,,,0.0000,2130.0000,2565.0000,2565.0000,,,173.0000,-563.0000,A,54.5500,68.0000,38.0625
126554,20010430,2001,2,INDL,C,D,STD,A,USD,2001Q1,2001Q2,4998.0000,2234.0000,9080.0000,1182.0000,457.0730,773.0000,0.0000,0.0000,3098.0000,366.0000,3464.0000,0.0000,102.0000,-49.0000,,,0.0000,1573.0000,2406.0000,2406.0000,,,455.0000,-187.0000,A,39.0100,55.0000,25.0000
126554,20010731,2001,3,INDL,C,D,STD,A,USD,2001Q2,2001Q3,4656.0000,2159.0000,8622.0000,864.0000,460.6370,794.0000,0.0000,0.0000,2804.0000,331.0000,3135.0000,0.0000,-225.0000,-257.0000,,,0.0000,1169.0000,1819.0000,1819.0000,,,714.0000,3.0000,A,28.6100,41.1800,26.2000
126554,20011031,2001,4,INDL,C,D,STD,A,USD,2001Q3,2001Q4,4799.0000,1339.0000,7986.0000,1219.0000,461.0000,6.0000,0.0000,0.0000,2002.0000,325.0000,2327.0000,0.0000,197.0000,-538.0000,4125.0000,,0.0000,1214.0000,1606.0000,1606.0000,,,881.0000,174.0000,A,22.2700,32.7000,18.0000
126554,20020131,2002,1,INDL,C,D,STD,A,USD,2001Q4,2002Q1,5467.0000,1304.0000,8558.0000,673.0000,464.0000,0.0000,1150.0000,0.0000,1660.0000,353.0000,3163.0000,0.0000,-315.0000,-337.0000,,,0.0000,1064.0000,1426.0000,1426.0000,,,69.0000,1018.0000,A,30.3500,33.3000,22.0600
126554,20020430,2002,2,INDL,C,D,STD,A,USD,2002Q1,2002Q2,5260.0000,1250.0000,8238.0000,720.0000,464.0000,0.0000,1150.0000,0.0000,1609.0000,351.0000,3110.0000,0.0000,-253.0000,-314.0000,,,0.0000,915.0000,1457.0000,1457.0000,,,155.0000,1065.0000,A,30.0500,38.0000,24.8300
126554,20020731,2002,3,INDL,C,D,STD,A,USD,2002Q2,2002Q3,4979.0000,1745.0000,8437.0000,701.0000,467.0000,0.0000,1150.0000,0.0000,1958.0000,328.0000,3436.0000,0.0000,-228.0000,-351.0000,,,0.0000,874.0000,1391.0000,1391.0000,,,213.0000,935.0000,A,18.8800,31.2500,16.0000
126554,20021031,2002,4,INDL,C,D,STD,A,USD,2002Q3,2002Q4,4880.0000,1744.0000,8203.0000,836.0000,467.0000,0.0000,1150.0000,0.0000,2181.0000,245.0000,3576.0000,0.0000,-236.0000,-131.0000,4073.0000,,0.0000,1119.0000,1736.0000,1736.0000,,,301.0000,674.0000,A,13.7500,18.8800,10.5000
126554,20030131,2003,1,INDL,C,D,STD,A,USD,2002Q4,2003Q1,4559.0000,1640.0000,7770.0000,795.0000,471.0000,0.0000,1150.0000,0.0000,2023.0000,248.0000,3421.0000,0.0000,-369.0000,-214.0000,,,0.0000,930.0000,1412.0000,1412.0000,,,48.0000,-90.0000,A,16.4800,20.3000,13.1900
126554,20030430,2003,2,INDL,C,D,STD,A,USD,2003Q1,2003Q2,4309.0000,1798.0000,7617.0000,815.0000,471.0000,0.0000,1150.0000,0.0000,2006.0000,260.0000,3416.0000,0.0000,-146.0000,-204.0000,,,0.0000,929.0000,1467.0000,1467.0000,,,86.0000,-311.0000,A,16.0200,16.8200,11.3000
126554,20030731,2003,3,INDL,C,D,STD,A,USD,2003Q2,2003Q3,3750.0000,791.0000,5990.0000,819.0000,476.0000,0.0000,1150.0000,0.0000,1788.0000,332.0000,3270.0000,0.0000,-1556.0000,-49.0000,,,0.0000,967.0000,1502.0000,1502.0000,,,148.0000,-414.0000,A,21.7300,22.6400,15.4800
126554,20031031,2003,4,INDL,C,D,STD,A,USD,2003Q3,2003Q4,3889.0000,961.0000,6297.0000,860.0000,476.0000,0.0000,1150.0000,0.0000,1906.0000,417.0000,3473.0000,,13.0000,114.0000,4271.0000,,0.0000,1086.0000,1675.0000,1675.0000,,,205.0000,-237.0000,A,24.9200,26.4800,20.3100
126554,20040131,2004,1,INDL,C,D,STD,A,USD,2003Q4,2004Q1,3986.0000,979.0000,6384.0000,815.0000,480.0000,0.0000,1150.0000,0.0000,1745.0000,420.0000,3315.0000,,71.0000,124.0000,,,0.0000,1064.0000,1643.0000,1643.0000,,,29.0000,71.0000,A,36.8600,38.8000,24.9700
126554,20040430,2004,2,INDL,C,D,STD,A,USD,2004Q1,2004Q2,4255.0000,1057.0000,6675.0000,941.0000,481.0000,0.0000,1150.0000,0.0000,1906.0000,432.0000,3488.0000,,104.0000,131.0000,,32.4400,0.0000,1094.0000,1831.0000,1831.0000,,,64.0000,235.0000,A,27.0100,37.6200,26.9100
126554,20040731,2004,3,INDL,C,D,STD,A,USD,2004Q2,2004Q3,4398.0000,1060.0000,6741.0000,995.0000,486.0000,0.0000,1150.0000,0.0000,1814.0000,448.0000,3412.0000,,100.0000,149.0000,,,0.0000,1150.0000,1885.0000,1885.0000,,,90.0000,330.0000,A,23.8100,29.6800,22.6300
126554,20041031,2004,4,INDL,C,D,STD,A,USD,2004Q3,2004Q4,4577.0000,1221.0000,7056.0000,941.0000,487.0000,0.0000,1150.0000,0.0000,1871.0000,438.0000,3459.0000,28.0000,74.0000,163.0000,4015.0000,,0.0000,1044.0000,1822.0000,1822.0000,,,118.0000,708.0000,A,25.0600,25.3068,19.5100
126554,20050131,2005,1,INDL,C,D,STD,A,USD,2004Q4,2005Q1,4649.0000,1266.0000,7150.0000,570.0000,491.0000,0.0000,1150.0000,0.0000,1771.0000,461.0000,3382.0000,,103.0000,44.0000,,24.4200,0.0000,946.0000,1212.0000,1212.0000,,,44.0000,168.0000,A,22.1100,25.9000,21.4300
126554,20050430,2005,2,INDL,C,D,STD,A,USD,2005Q1,2005Q2,4813.0000,1270.0000,7268.0000,593.0000,491.0000,0.0000,1150.0000,0.0000,1765.0000,484.0000,3399.0000,,95.0000,57.0000,,,0.0000,964.0000,1278.0000,1278.0000,,,86.0000,370.0000,A,20.7500,24.9900,20.1100
126554,20050731,2005,3,INDL,C,D,STD,A,USD,2005Q2,2005Q3,4926.0000,1278.0000,7352.0000,584.0000,494.0000,0.0000,1150.0000,0.0000,1771.0000,483.0000,3404.0000,,104.0000,68.0000,,,0.0000,966.0000,1242.0000,1242.0000,,,140.0000,467.0000,A,26.2400,26.6300,20.7200
126554,20051031,2005,4,INDL,C,D,STD,A,USD,2005Q3,2005Q4,4447.0000,1431.0000,6751.0000,648.0000,503.0000,0.0000,0.0000,0.0000,1936.0000,569.0000,2636.0000,34.0000,25.0000,135.0000,2670.0000,32.6500,0.0000,753.0000,1407.0000,1407.0000,,,139.0000,-89.0000,A,32.0100,34.4500,25.1800
126554,20060131,2006,1,INDL,C,D,STD,A,USD,2005Q4,2006Q1,4626.0000,2525.0000,8026.0000,515.0000,430.0000,0.0000,1500.0000,0.0000,1637.0000,707.0000,3844.0000,,2816.0000,69.0000,,36.0000,0.0000,772.0000,1167.0000,1167.0000,,,50.0000,511.0000,A,33.9100,36.1000,31.9000
